query,type,correction_hint,cluster,n_tokens,frac_lat,frac_cyr,frac_digit,frac_known,min_dist_catalog,can_segment,flag_mixed_alpha,flag_repeat,flag_abrupt_tail,flag_all_latin
жижкдля туалета,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
мороп,опечатка,мороз,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
kidd,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
молокр,опечатка,молока,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
слевы,опечатка,сливы,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
бансентон,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
гель для посды,опечатка,гель для посуды,3,3,0.0,1.0,0.0,0.6666666666666666,0.16666666666666666,0,0,0,0,0
йогурт чере,опечатка,йогурт четыре,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
камар,опечатка,кальмар,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
марани,опечатка,баранки,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
айитон,опечатка,арикон,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
скитл,опечатка,свител,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
антипыпыль,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
ланге,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
творошок,опечатка,творожок,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
броокли,опечатка,брокколи,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
пенка дл,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
без лакторы,опечатка,без лактозы,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
шокола,опечатка,шоколад,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
дживанши,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
стиоаль,опечатка,сталь,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
агрикола,опечатка,абрикоса,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
пельм,опечатка,бельем,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
булка для ьургерп,опечатка,булка для бургер,3,3,0.0,1.0,0.0,0.6666666666666666,0.2857142857142857,0,0,0,0,0
огурцы свежии,опечатка,огурцы свежими,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
выленве,опечатка,вяленое,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
tros,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
батон лу,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
сыр мягий,опечатка,сыр мягкий,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
туалетнаявода,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.3076923076923077,1,0,0,0,0
сырассор,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
свечя,опечатка,свеча,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
твблетки,опечатка,таблетки,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
сухой чесной,опечатка,сухой чеснок,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
детское пюре фрукто,опечатка,детское пюре фруктов,3,3,0.0,1.0,0.0,0.6666666666666666,0.14285714285714285,0,0,0,0,0
lancome hypnose,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
йогурт гречкскмй,опечатка,йогурт греческий,15,2,0.0,1.0,0.0,0.5,0.2222222222222222,0,0,0,0,0
ротфронт,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.375,1,0,0,0,0
тушная,опечатка,тушёная,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
monti dew,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
спрей назал,опечатка,спрей нарзан,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
пицца пепе,опечатка,пицца пепле,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
зернотвороденое,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4666666666666667,0,0,0,0,0
чудо ро,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
ziegg,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
варенники готовые,опечатка,вареники готовые,19,2,0.0,1.0,0.0,0.5,0.1111111111111111,0,0,0,0,0
редьуол,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
кадаиф,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
яйцатворог,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.4,1,0,0,0,0
от вольчека,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.375,0,0,0,0,0
конкильолы,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
паштет агрокомлекс,опечатка,паштет агрокомплекс,19,2,0.0,1.0,0.0,0.5,0.08333333333333333,0,0,0,0,0
фруто няня,опечатка,фрут няня,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
мороша,опечатка,морошка,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
хлеб чер,опечатка,хлеб чем,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
hupper,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
детское питание для новоро,мусор/непонятное,,3,4,0.0,1.0,0.0,0.75,0.42857142857142855,0,0,0,0,0
цезарь совс,опечатка,цезарь соус,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
лимончела,опечатка,лимона,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
черный перц,опечатка,черный перец,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
пармкхан,опечатка,пармезан,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
olmi,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
твороженнаяьмасса,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.47058823529411764,0,0,0,0,0
мойар,опечатка,монарх,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
харчл,опечатка,харчо,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
степплер,опечатка,степлера,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
иогурт,опечатка,йогурт,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
хлеб традиц,опечатка,хлеб традиции,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
мажжит,опечатка,магнит,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
прингл,опечатка,эринги,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
питихайя,опечатка,питахайя,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
калбаса,опечатка,колбаса,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
курасан,опечатка,курага,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
kморожен,латиница,,-1,1,0.125,0.875,0.0,0.0,0.0,0,1,0,0,1
шамп то,опечатка,рамп то,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
кисадтлия,опечатка,кесадилья,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
чупа чуть,опечатка,супа чуть,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
яблочныйуксус,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.38461538461538464,1,0,0,0,0
виног,опечатка,вино,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
энергктик,опечатка,энергетик,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
вспенивател,опечатка,вспениватель,24,1,0.0,1.0,0.0,0.0,0.08333333333333333,0,0,0,0,0
творог pra,бренд-латиницей,,4,2,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0,0,0,0,0
формочки для ке,оборванный,,0,3,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0,0,0,1,0
джалеби,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
фундуковый пекан,опечатка,фундуком пекан,14,2,0.0,1.0,0.0,0.5,0.3,0,0,0,0,0
чупс,опечатка,пупс,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
tina,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
нутрилак смесь аран,мусор/непонятное,,3,3,0.0,1.0,0.0,0.6666666666666666,0.5,0,0,0,0,0
albert сыр,бренд-латиницей,,4,2,0.6666666666666666,0.3333333333333333,0.0,0.5,0.0,0,0,0,0,0
минераль,опечатка,минералы,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
рыба а сол,опечатка,рыба а соли,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
диазолин,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
смуз,опечатка,смузи,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
buskin,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
чуп,опечатка,суп,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
тантум,опечатка,тату,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
my swee,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
кольасп,опечатка,колбаса,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
панпрс,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
презики,опечатка,резки,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
паувер банк,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
читос,опечатка,чистое,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
детский стира,опечатка,детский стирка,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
чтиабатта,опечатка,чиабатта,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
dannisimo,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
terre,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
черешн,опечатка,черешня,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
сулугм,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
алькаг,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
фрутон я,опечатка,фруктов я,14,2,0.0,1.0,0.0,0.5,0.2857142857142857,0,0,0,0,0
лавацо,опечатка,лаваш,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
пикгик,опечатка,пикник,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
морожегое магнат,опечатка,мороженое магнат,19,2,0.0,1.0,0.0,0.5,0.1111111111111111,0,0,0,0,0
доуж,опечатка,доу,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
коктель белковый,опечатка,коктейль белковый,19,2,0.0,1.0,0.0,0.5,0.125,0,0,0,0,0
плавленый сыо,опечатка,плавленый сыр,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
гресеский,опечатка,греческий,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
омл,опечатка,охл,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
aroyd,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
киндкиндер,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
bambo,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
перепелийн,опечатка,перепелиное,7,1,0.0,1.0,0.0,0.0,0.2727272727272727,0,0,0,0,0
слбачий корм,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
памперсы merri,бренд-латиницей,,4,2,0.38461538461538464,0.6153846153846154,0.0,0.5,0.0,0,0,0,0,0
колбаса спмокат,опечатка,колбаса самокат,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
печень трески по мурман,слипшиеся,,1,4,0.0,1.0,0.0,0.75,0.16666666666666666,1,0,0,0,0
glorris,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
попорн,опечатка,попкорн,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
каблч,опечатка,кабель,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
кага детская,опечатка,каша детская,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
ручка стирайка,опечатка,ручка стирка,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
тушонка для собак,опечатка,тушка для собак,3,3,0.0,1.0,0.0,0.6666666666666666,0.2857142857142857,0,0,0,0,0
приправа ролтон,опечатка,приправа роллтон,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
пластелин,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.1111111111111111,1,0,0,0,0
куиаб,опечатка,кутабы,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
соус поми,опечатка,соус пони,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
помидоры фламенко,опечатка,помидоры фламинго,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
huda beau,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
кфс,опечатка,кфх,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
редбул,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
чупачук,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
пелемени,опечатка,пельмени,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
вискас подушке,опечатка,вилка подушке,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
baby гоу,бренд-латиницей,,4,2,0.5714285714285714,0.42857142857142855,0.0,0.5,0.25,0,0,0,0,0
круаэх,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
печенье грибо,опечатка,печенье грибов,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
симка симкарта,слипшиеся,,1,2,0.0,1.0,0.0,0.5,0.375,1,0,0,0,0
летакая вода,слипшиеся,,1,2,0.0,1.0,0.0,0.5,0.2857142857142857,1,0,0,0,0
тесто ля пельме,опечатка,тесто ля пельмени,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
граеол,опечатка,гранола,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
пилка дл,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
мариедал,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
иагги,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
слабосолк,опечатка,слабосолёная,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
хостерсы,опечатка,хотстеры,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
мафие,опечатка,маффин,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
инунель,опечатка,имунеле,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
медоф,опечатка,медом,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
плавленныф,опечатка,плавленный,24,1,0.0,1.0,0.0,0.0,0.1,0,0,0,0,0
черр,опечатка,черри,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
rash,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
сметана вяту,мусор/непонятное,,-1,2,0.0,1.0,0.0,0.5,0.5,0,0,0,0,0
помидлрры,опечатка,помидоры,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
масло сливочное сол,опечатка,масло сливочное соли,3,3,0.0,1.0,0.0,0.6666666666666666,0.25,0,0,0,0,0
паста шоколданая,опечатка,паста шоколадная,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
печенье протеинрвое,опечатка,печенье протеиновое,19,2,0.0,1.0,0.0,0.5,0.09090909090909091,0,0,0,0,0
айсторе,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
docira,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
сок натуралный,опечатка,сок натуральный,19,2,0.0,1.0,0.0,0.5,0.09090909090909091,0,0,0,0,0
ветна,опечатка,весна,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
тортилья це,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
elicatesse,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
яшкино печ,опечатка,яшкино печи,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
подштан,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
пироженые,опечатка,пирожные,23,1,0.0,1.0,0.0,0.0,0.1111111111111111,0,0,0,0,0
гелдзе,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
земелах,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
гручка,опечатка,ручка,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
маска для вооос,опечатка,маска для волос,-1,3,0.0,1.0,0.0,0.6666666666666666,0.2,0,0,1,0,0
макароны бариллп,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
супачупсы,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
стрепсил,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
handicap,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
сметанабанан,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.4166666666666667,1,0,0,0,0
barresto,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
акрило,опечатка,крыло,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
сгущенк,опечатка,сгущёнка,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
комнт,опечатка,комната,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
торталеки,опечатка,тарталетки,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
джамплинг,опечатка,дамплинги,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
macco,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
творож,опечатка,творог,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
иегур,мусор/непонятное,,10,1,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0
масло сл,оборванный,,0,2,0.0,1.0,0.0,0.5,0.5,0,0,0,1,0
гидроге,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0
крабовое мяст,опечатка,крабовое мясо,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
honour,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
айфоновский зарядное,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.36363636363636365,0,0,0,0,0
скиитлз,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
kndee,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
подшуба,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.42857142857142855,1,0,0,0,0
сдобс,опечатка,сдоба,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
чемнокодавилка,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
броколо,опечатка,брокколи,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
майзрнез,опечатка,майонез,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
мороженное ms круизо эkzo с соком ананаса,раскладка/mixed,,-1,7,0.14285714285714285,0.8571428571428571,0.0,1.0,0.0,0,1,0,0,0
чуабатте,опечатка,чиабатта,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
карто,опечатка,картон,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
сьеос,опечатка,сьесс,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
корондоги,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0
цезарьщ,опечатка,цезарь,21,1,0.0,1.0,0.0,0.0,0.14285714285714285,0,0,0,0,0
говядина копче,опечатка,говядина копчено,14,2,0.0,1.0,0.0,0.5,0.2857142857142857,0,0,0,0,0
бврилл,мусор/непонятное,,5,1,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0
biotta,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
тертрадь,опечатка,тетрадь,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
эдель,опечатка,недель,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
чиа рио,опечатка,чиа трио,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
laifen,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
набор для химультана,мусор/непонятное,,3,3,0.0,1.0,0.0,0.6666666666666666,0.5,0,0,0,0,0
кукукур,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
вода нежская,опечатка,вода невская,18,2,0.0,1.0,0.0,0.5,0.14285714285714285,0,0,0,0,0
ecca,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
основа для пицыы,опечатка,основа для пиццы,3,3,0.0,1.0,0.0,0.6666666666666666,0.2,0,0,0,0,0
картоф,опечатка,картон,20,1,0.0,1.0,0.0,0.0,0.16666666666666666,0,0,0,0,0
тряпки одо,опечатка,тряпки одно,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
лепучки,опечатка,лепёшки,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
афркадо,опечатка,авокадо,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
plants,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
сейтан,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
pramala,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
таоо,опечатка,таро,11,1,0.0,1.0,0.0,0.0,0.25,0,0,0,0,0
горци,опечатка,горки,13,1,0.0,1.0,0.0,0.0,0.2,0,0,0,0,0
проклпл,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
кофе немкафе,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
сухрй корм,опечатка,сухой корм,15,2,0.0,1.0,0.0,0.5,0.2,0,0,0,0,0
фичташки,опечатка,фисташки,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
сухофрукты дд,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
кодба,опечатка,колбас,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
птичее молоко,опечатка,птичье молоко,18,2,0.0,1.0,0.0,0.5,0.16666666666666666,0,0,0,0,0
магниевая сол,опечатка,магниевая соли,14,2,0.0,1.0,0.0,0.5,0.25,0,0,0,0,0
gosa,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
черивова,опечатка,черкизово,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
сулуг,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
мука унив,мусор/непонятное,,17,2,0.0,1.0,0.0,0.5,0.42857142857142855,0,0,0,0,0
feelin,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
молоко ульт,опечатка,молоко ультра,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
морковка по крейски,опечатка,морковка по корейски,3,3,0.0,1.0,0.0,0.6666666666666666,0.125,0,0,0,0,0
рави,опечатка,правил,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
lot energy,латиница,,2,2,1.0,0.0,0.0,0.5,0.0,0,0,0,0,1
тарталетки дл,оборванный,,0,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,1,0
бичик,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.375,0,0,0,0,0
magge,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
фелинни,опечатка,фелино,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
feastable,латиница,,2,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1
антистп,слипшиеся,,1,1,0.0,1.0,0.0,0.0,0.4,1,0,0,0,0
двухстор,мусор/непонятное,,9,1,0.0,1.0,0.0,0.0,0.38461538461538464,0,0,0,0,0
лепешка гру,опечатка,лепешка гра,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
кеф,опечатка,кгф,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
весишель,опечатка,вермишель,12,1,0.0,1.0,0.0,0.0,0.2222222222222222,0,0,0,0,0
боконто,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
энеошети,опечатка,энергетик,8,1,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0
грибы замаро,опечатка,грибы загара,16,2,0.0,1.0,0.0,0.5,0.3333333333333333,0,0,0,0,0
шавермма,опечатка,шаверма,22,1,0.0,1.0,0.0,0.0,0.125,0,0,0,0,0
безлактоный творог,опечатка,безлактозный творог,19,2,0.0,1.0,0.0,0.5,0.08333333333333333,0,0,0,0,0
аромамащина,опечатка,аромамагия,7,1,0.0,1.0,0.0,0.0,0.2727272727272727,0,0,0,0,0
меринг,опечатка,меренга,7,1,0.0,1.0,0.0,0.0,0.2857142857142857,0,0,0,0,0
нутраве,мусор/непонятное,,6,1,0.0,1.0,0.0,0.0,0.42857142857142855,0,0,0,0,0
